title,description,category,start_time,end_time,location,host,image
AI Workshop: Introduction to Machine Learning,"Hands-on workshop covering ML basics and simple models",Workshop,2025-09-10 10:00:00,2025-09-10 13:00:00,Carlton Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Annual Computer Science Conference 2025,"Keynotes and research presentations from CS faculty and students",Conference,2025-10-05 09:00:00,2025-10-05 17:00:00,Melbourne Auditorium,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Cybersecurity Awareness Seminar,"Public talk on best practices for digital security",Seminar,2025-09-15 15:00:00,2025-09-15 17:00:00,Carlton Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Weekly Coding Meetup,"Collaborative coding session for club members",Meetup,2025-09-12 18:00:00,2025-09-12 20:00:00,Innovation Concept Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Data Science Panel Discussion,"Experts discuss trends and careers in data science",Discussion,2025-09-20 14:00:00,2025-09-20 16:00:00,Carlton Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Open Source Contribution Night,"Workshop on contributing to open source projects",Night,2025-09-22 17:00:00,2025-09-22 20:00:00,Innovation Concept Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Women in Tech Networking Event,"Meet and network with women in computer science",Networking,2025-09-25 16:00:00,2025-09-25 18:00:00,Innovation Space,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Cloud Computing Bootcamp,"Intensive workshop on cloud platforms and deployment",Bootcamp,2025-09-28 09:00:00,2025-09-28 15:00:00,Carlton Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Intro to Algorithms Seminar,"Public talk on algorithmic thinking and problem solving",Seminar,2025-09-18 13:00:00,2025-09-18 15:00:00,Carlton Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Game Development Workshop,"Learn basics of game design and Unity",Workshop,2025-10-02 11:00:00,2025-10-02 14:00:00,Innovation Concept Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Monthly Research Group Meeting,"Lab members present ongoing research",Meeting,2025-09-19 17:00:00,2025-09-19 18:30:00,Innovation Concept Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Python for Beginners Workshop,"Introductory programming workshop for new members",Workshop,2025-09-13 10:00:00,2025-09-13 12:00:00,Carlton Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Tech Entrepreneurship Talk,"Guest speaker on launching tech startups",Talk,2025-09-27 15:00:00,2025-09-27 16:30:00,Carlton Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Robotics Club Demo Day,"Showcase of student robotics projects",Demo,2025-10-03 14:00:00,2025-10-03 16:00:00,Innovation Space,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Ethics in AI Discussion,"Panel on ethical issues in artificial intelligence",Discussion,2025-09-21 16:00:00,2025-09-21 18:00:00,Carlton Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Mobile App Development Workshop,"Build your first Android app",Workshop,2025-09-29 10:00:00,2025-09-29 13:00:00,Innovation Concept Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Quantum Computing Intro Talk,"Overview of quantum computing concepts",Talk,2025-09-23 13:00:00,2025-09-23 14:30:00,Carlton Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Resume & Interview Prep for CS,"Workshop on job applications for CS students",Prep,2025-09-26 11:00:00,2025-09-26 13:00:00,Carlton Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
Web Development Crash Course,"Learn HTML, CSS, and JavaScript basics",Course,2025-09-16 09:00:00,2025-09-16 12:00:00,Innovation Concept Room,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
End-of-Semester Hackathon,"24-hour coding competition for all members",Hackathon,2025-10-10 09:00:00,2025-10-11 09:00:00,Melbourne Auditorium,"Minh-Triet Nguyen-Ta","https://placehold.co/160x90"
